# https://www.govinfo.gov/content/pkg/BUDGET-2017-TAB/pdf/BUDGET-2017-TAB.pdf
# Table 10.1—GROSS DOMESTIC PRODUCT AND DEFLATORS USED IN THE HISTORICAL TABLES: 1940–2021
# (Fiscal Year 2009 = 1.000)
# Column: Composite Outlay Deflators, Other Grants
# 2016-2021 are estimates
Year Deflator
1970 0.1494
1971 0.1601
1972 0.1679
1973 0.1719
1974 0.1878
1975 0.2084
1976 0.2246
1977 0.2408
1978 0.2562
1979 0.2795
1980 0.3107
1981 0.3462
1982 0.3759
1983 0.3950
1984 0.4155
1985 0.4331
1986 0.4486
1987 0.4712
1988 0.4890
1989 0.5098
1990 0.5341
1991 0.5557
1992 0.5725
1993 0.5909
1994 0.6066
1995 0.6271
1996 0.6442
1997 0.6559
1998 0.6650
1999 0.6816
2000 0.7074 
2001 0.7301 
2002 0.7444 
2003 0.7672 
2004 0.7979 
2005 0.8458 
2006 0.8892 
2007 0.9354 
2008 0.9811 
2009 1.0000 
2010 1.0150 
2011 1.0432 
2012 1.0693 
2013 1.0915 
2014 1.1146 
2015 1.1379 
2016 1.1707
2017 1.2044
2018 1.2407
2019 1.2776
2020 1.3190
2021 1.3610
