acyear,All,G,MO,NTT,PV,RS,TT
1984,275.0,,,,149.0,,66.0
1985,338.0,,,,267.0,,81.0
1986,257.0,,,,,,
1987,240.0,,,,,,
1988,321.0,,,,,,
1989,351.0,,,,,,
1990,240.0,,,,,,32.0
1991,304.0,,,,,,30.0
1992,327.0,,21.0,13.0,190.0,57.0,40.0
1993,315.0,,23.0,12.0,108.0,60.0,59.0
1994,318.0,,24.0,15.0,154.0,76.0,44.0
1995,425.0,,17.0,23.0,273.0,52.0,54.0
1996,426.0,,15.0,15.0,275.0,56.0,63.0
1997,469.0,,65.0,9.0,263.0,49.0,74.0
1998,569.0,,51.0,23.0,336.0,68.0,77.0
1999,623.0,,67.0,43.0,336.0,38.0,94.0
2000,739.0,,63.0,39.0,409.0,66.0,108.0
2001,715.0,,78.0,59.0,403.0,56.0,93.0
2002,716.0,,46.0,29.0,479.0,3.0,117.0
2003,683.0,,68.0,24.0,444.0,29.0,118.0
2004,690.0,,86.0,29.0,439.0,29.0,107.0
2005,672.0,,102.0,19.0,421.0,19.0,111.0
2006,733.0,,92.0,28.0,465.0,19.0,129.0
2007,866.0,1.0,120.0,46.0,525.0,42.0,132.0
2008,885.0,28.0,58.0,41.0,530.0,108.0,120.0
2009,773.0,30.0,60.0,30.0,463.0,84.0,106.0
2010,870.0,43.0,53.0,28.0,542.0,86.0,118.0
2011,822.0,35.0,51.0,27.0,507.0,86.0,116.0
2012,900.0,48.0,70.0,28.0,529.0,88.0,137.0
2013,826.0,52.0,72.0,21.0,503.0,59.0,119.0
2014,878.0,42.0,67.0,36.0,512.0,94.0,127.0
2015,962.0,51.0,80.0,33.0,548.0,126.0,124.0
2016,1045.0,63.0,88.0,31.0,584.0,136.0,143.0
2017,1200.0,68.0,71.0,32.0,703.0,174.0,152.0
2018,1119.0,70.0,61.0,39.0,624.0,153.0,172.0
